#Clues and Coordinates
0	0	-1	      	 "01"
0.8507	 0	 -0.5257 "02"
-0.9511	 0.3090	 0	     "03"
0.2629	 -0.8090	 -0.5257	  "04"
0.1625	 -0.5000	 0.8507	  "05"
-0.2764	 -0.8507	 -0.4472	  "06" 
-0.4253	 -0.3090	 0.8507	  "07"
-0.1625	 0.5000	 -0.8507	 "08"
-0.2764	 0.8507	 -0.4472	 "09"
0	0	1	      	 "10"
-0.8507	 0	 0.5257  "11"	
0.8944	 0	 0.4472  "12"
-0.6882	 0.5000	 -0.5257 "13"	      	 
-0.5878	 -0.8090	 0	      	 "14"
-0.8944	 0	 -0.4472	      	 "15"
0.6882	 -0.5000	 0.5257	 "16"
0.1625	 0.5000	 0.8507	 "17"
0	 1	 0	      	"18"
-0.4253	 0.3090	 0.8507	"19"
0.5257	 0	 0.8507	      	"20"
0.5878	 0.8090	 0	      	"21"
-0.7236	 -0.5257	 0.4472	"22"
-0.2629	 -0.8090	 0.5257	"23"
0.7236	 0.5257	 -0.4472	"24"
0.5878	 -0.8090	 0	      "25"
0.9511	 -0.3090	 0	     "26"
-0.2629	 0.8090	 0.5257	 "27"
-0.7236	 0.5257	 0.4472	 "28"
-0.1625	 -0.5000	 -0.8507	 "29"
0.7236	 -0.5257	 -0.4472	 "30"
-0.5878	 0.8090	 0	      	 "31"
0.2764	 0.8507	 0.4472	 "32"
0	 -1	 0	      	"33"
-0.6882	 -0.5000	 -0.5257   "34"	
0.9511	 0.3090	 0	      "35"
-0.9511	 -0.3090	 0	     "36"
0.4253	 0.3090	 -0.8507	 "37"
0.6882	 0.5000	 0.5257	 "38"
-0.5257	 0	 -0.8507	      	 "39"
0.2764	 -0.8507	 0.4472	 "40"
0.4253	 -0.3090	 -0.8507	 "41"
0.2629	 0.8090	 -0.5257	 "42"
